"attachments/0/style_list/0","attachments/0/style_list/1","attachments/0/style_list/2","attachments/0/style_list/3","attachments/0/style_list/4","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","likesCount","pageAdLibrary/id","pageAdLibrary/is_business_page_active","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=768835355077574",,"2024-05-29T03:09:49.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5Xzc2ODgzNTM1NTA3NzU3NA==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNzY4ODM1MzU1MDc3NTc0","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid06dFUbwC14LdQQE5V6q5cyH3hwM1enfPSYRDrUETZ9TVTarp4L54s83FeSFZZCqWYl","Hermie Matillano Tacogdoy","https://scontent-lhr6-1.xx.fbcdn.net/v/t39.30808-1/346804180_1882311305466754_8366708725834580735_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=ll0RYwbihSMQ7kNvgFg41Rn&_nc_ht=scontent-lhr6-1.xx&oh=00_AYDrTljimwc7_KnjSCO4kWPJ7esMzyd_yfz1-MGkF5mMeQ&oe=6661EC55",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTYyMTgyNTk1MTk3MjMxMQ==","Sandra Peralta-Calugay Divorce is legal in Argentina. Pope Francis hails from Argentina.","1"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=769009015302007",,"2024-05-28T07:31:30.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5Xzc2OTAwOTAxNTMwMjAwNw==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNzY5MDA5MDE1MzAyMDA3","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","1330121975","Yang Atheart","https://scontent.fphl1-1.fna.fbcdn.net/v/t39.30808-1/441903296_10224965045016586_5122784355073797754_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=H87e_WbILzMQ7kNvgH7-oDf&_nc_ht=scontent.fphl1-1.fna&oh=00_AYBmjBD8EyeJcfN3ttQM4NfOr3KhZXr8QFsJmBOQ7a9TNg&oe=66620D58",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTc3MzAyMzE5NjUxOTEyNA==","Cat Jcm mao na karon dha ahahahaha","1"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1191987235132535",,"2024-05-28T17:35:07.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzExOTE5ODcyMzUxMzI1MzU=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTE5MTk4NzIzNTEzMjUzNQ==","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100002484346991","Lea Fatima","https://scontent-bos5-1.xx.fbcdn.net/v/t39.30808-1/431955753_7320016754757730_1282870739141035187_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_ohc=NrPJfUqfpR8Q7kNvgFwVmVi&_nc_ht=scontent-bos5-1.xx&oh=00_AYD8z88I9Rudi3jPgToh5BouacX2MXm49DemueTX1r2d6Q&oe=6661F2AB",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTI1NzgyOTg0NTIyMDgyNw==","Ċħëm Ċħëm omsim!","1"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=432692782843710",,"2024-05-28T06:56:12.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzQzMjY5Mjc4Mjg0MzcxMA==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNDMyNjkyNzgyODQzNzEw","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid02QTuVpneezjxa6iuuVUtU9Nkdy7wLcgte3BfiRcagmkJAN6G4gicLzKj6Wui7mmD8l","Kleon Ran","https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/312328969_680503836836436_8002129461756548148_n.jpg?stp=c0.2.32.32a_cp0_dst-jpg_p32x32&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=CuBy5teCAYwQ7kNvgFYmj4W&_nc_ht=scontent-ord5-2.xx&oh=00_AYAcL2pFdVC1WJIjiB1g6NKCKOfIpia8A3mk9NdiayIU5w&oe=666205D5",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfODA1NDc1MDA0ODU3OTY4","parang feeling ko, ikaw yata e :)","2"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1204525917373969",,"2024-05-28T06:32:20.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzEyMDQ1MjU5MTczNzM5Njk=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTIwNDUyNTkxNzM3Mzk2OQ==","1","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid0Gcq19VZwusSDfZwTxBY9fgPT6YF1rzk6xV716C4F1eddy7yDYJ5xokDopcwPHEwal","Mark Ortiz","https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/440794931_7897277850291747_8783224694072034930_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=7mpxRfqcC7cQ7kNvgEJCzcw&_nc_ht=scontent-ord5-2.xx&oh=00_AYDkndRL0ptnq_qTl1qozGySlDlTu5anGVVpHLFBjrlTKg&oe=66620D66","https://www.facebook.com/greatkenmasters","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfODA1NDc1MDA0ODU3OTY4","Kleon Ran  definitely yes? Struggling ka ba sa reading comprehension?","2"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1122300382320984",,"2024-05-28T06:31:04.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzExMjIzMDAzODIzMjA5ODQ=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTEyMjMwMDM4MjMyMDk4NA==","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid02QTuVpneezjxa6iuuVUtU9Nkdy7wLcgte3BfiRcagmkJAN6G4gicLzKj6Wui7mmD8l","Kleon Ran","https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/312328969_680503836836436_8002129461756548148_n.jpg?stp=c0.2.32.32a_cp0_dst-jpg_p32x32&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=CuBy5teCAYwQ7kNvgFYmj4W&_nc_ht=scontent-ord5-2.xx&oh=00_AYAcL2pFdVC1WJIjiB1g6NKCKOfIpia8A3mk9NdiayIU5w&oe=666205D5",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfODA1NDc1MDA0ODU3OTY4","Mark Ortiz aba definitely yes! Kaya nga dapat isa-batas na yan e.. para deserve naman maging happy ung ibang tao na gustong kumawala sa maling taong napuntahan .. kung other countries nga e meron at batas na ang divorce bill, PH pa kaya? Masyado kasing religious e.. new generation na dapat embrace at accept na rin.. kung yung dating gender issue nga unti-unti tinatanggap ng society e, divorce pa kaya?","2"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=443529178406387","3","2024-05-28T06:23:10.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzQ0MzUyOTE3ODQwNjM4Nw==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNDQzNTI5MTc4NDA2Mzg3","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid0Gcq19VZwusSDfZwTxBY9fgPT6YF1rzk6xV716C4F1eddy7yDYJ5xokDopcwPHEwal","Mark Ortiz","https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/440794931_7897277850291747_8783224694072034930_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=7mpxRfqcC7cQ7kNvgEJCzcw&_nc_ht=scontent-ord5-2.xx&oh=00_AYDkndRL0ptnq_qTl1qozGySlDlTu5anGVVpHLFBjrlTKg&oe=66620D66","https://www.facebook.com/greatkenmasters","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfODA1NDc1MDA0ODU3OTY4","Kleon Ran so pwede rin sabihin na wala ka pakiramdam sa ayaw ng divorce?","1"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=472098801983616",,"2024-05-28T22:06:58.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzQ3MjA5ODgwMTk4MzYxNg==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNDcyMDk4ODAxOTgzNjE2","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid0T816RyUpMtcgu6SJRNkEiDEAGFraNfjLUmzAozHhbGxbK7bGH6Ck1SMNgCjusMDMl","Cat Oriol","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/441496758_122145215504107771_1148472127230865702_n.jpg?stp=c0.0.32.32a_cp0_dst-jpg_p32x32&_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_ohc=qojVb8BK0MMQ7kNvgEMC0LF&_nc_ht=scontent-dfw5-1.xx&oh=00_AYDKvPpQNOxGmMpzoSt7jnpTRwSne4O6wgPg14fTy4J5mg&oe=6661F3E7","https://www.facebook.com/people/Cat-Oriol/pfbid0T816RyUpMtcgu6SJRNkEiDEAGFraNfjLUmzAozHhbGxbK7bGH6Ck1SMNgCjusMDMl/","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNDIwMzQzNjk0MjU2MzE3","Zysaff Martinez exactly woman will be a losser on this","1"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=487795137143567",,"2024-05-28T07:32:43.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzQ4Nzc5NTEzNzE0MzU2Nw==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNDg3Nzk1MTM3MTQzNTY3","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid02KmD2xj5QrsrwovkUbiEVUVruVSEkw4smaykwGSt28PmJvXoAvQHgZm2arTByw7inl","Michelle DReyes","https://scontent.fcuu5-1.fna.fbcdn.net/v/t39.30808-1/440218091_7706680726021547_8275690105776504304_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=IepemorwZf0Q7kNvgFg7hXs&_nc_ht=scontent.fcuu5-1.fna&oh=00_AYDSTNmaWEJzdaPgugyA_vgatdYkjPKWubZd_9_My1E2TA&oe=6661E611",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNDQzMDIwMzgxNzcwMzE4","Mark Leslie Laxa cant agree more","1"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1193952125294753",,"2024-05-28T05:50:14.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzExOTM5NTIxMjUyOTQ3NTM=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTE5Mzk1MjEyNTI5NDc1Mw==","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid02HbwitGPv1zcbv8mZ7aGRu5z4PWiDZv714snvWTcBxLBnDyw4NBNdeXQG7mefwhGAl","Jeff Bautista","https://scontent-dfw5-1.xx.fbcdn.net/v/t1.6435-1/125220144_186658569752685_676013033611850799_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=WqpQv-01Y-UQ7kNvgH2waz-&_nc_ht=scontent-dfw5-1.xx&oh=00_AYALVdRlmZm6HVFKiecbLKePG_VzGuXjqU3hSIuKv00KxQ&oe=668383E0",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNDY2MTUwODEyNTkxMTUz","Mellany Colagbang Stasio that is the reason why some Senator say NO","1"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=2131424610555211",,"2024-05-28T08:01:35.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzIxMzE0MjQ2MTA1NTUyMTE=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMjEzMTQyNDYxMDU1NTIxMQ==","1","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid022q5hQ8kC2jSG3P6oGkuNSVd5ARnEBJU8vAa8VR4zaXKUKdsvhjQoXrSsgKEYfFGFl","Yobib Yap","https://scontent.fbek1-2.fna.fbcdn.net/v/t39.30808-1/312147304_10159645272353113_8392655887510893417_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_ohc=sTLEl4LVVMcQ7kNvgGL4Esg&_nc_ht=scontent.fbek1-2.fna&oh=00_AYAIzJSKrODH2Z5HtRngHq4KE4dlAbHtsxixwpkBIYqAlQ&oe=666200B8","https://www.facebook.com/yobibyap","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTAwMjg5Mzg0MTIyNjE2Nw==","Why","1"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1150538946090684",,"2024-05-28T12:31:47.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzExNTA1Mzg5NDYwOTA2ODQ=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTE1MDUzODk0NjA5MDY4NA==","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid084uTqBKNBvyhqsQQ8jv9TSJRDfRb6QSNWsXwhtJHESkC1j4oP6ZKZBzcRi2Ak6J4l","Arbet W. Bernardo","https://scontent-sjc3-1.xx.fbcdn.net/v/t39.30808-1/438836673_10161870093083708_8686779937726530327_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=vqdBdru7-E0Q7kNvgEXuhkl&_nc_ht=scontent-sjc3-1.xx&oh=00_AYDICUb7GyR1b4ZY9kFkMliEW3Lh0fPS_kQmJSRt437C1g&oe=66620621",,,"Kapal naman nung ilan sa mga nag NO. Mahiya naman sila sa mga... Ay walang hiya nga pala, sorry.

At least alam na yung mga di dapat iboto next year.",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=469376515749246",,"2024-05-28T05:46:17.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzQ2OTM3NjUxNTc0OTI0Ng==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNDY5Mzc2NTE1NzQ5MjQ2","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid02HbwitGPv1zcbv8mZ7aGRu5z4PWiDZv714snvWTcBxLBnDyw4NBNdeXQG7mefwhGAl","Jeff Bautista","https://scontent-sjc3-1.xx.fbcdn.net/v/t1.6435-1/125220144_186658569752685_676013033611850799_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=WqpQv-01Y-UQ7kNvgFGYHk8&_nc_ht=scontent-sjc3-1.xx&oh=00_AYBdVzW4CcqELHTIZUrIOokklA_v-VY6qBIlOKTQvg4tqQ&oe=668383E0",,,"The problem with Divorce Bill is too costly and only rich can avail...that is the reason why some of the Senador are not agreeing bcoz what they wanted is ma avail din ng mga hindi mayaman and I agree on that...ang batas dapat para sa lahat...",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1847052605813530",,"2024-05-28T06:14:08.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzE4NDcwNTI2MDU4MTM1MzA=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTg0NzA1MjYwNTgxMzUzMA==","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid0FYgrLB8BfvZNUkvHcgmsS5PAGGLUNgs8kYXdkr2BYhSssA8nvDmXfpmDwxmto28Ul","Carlo V. Mendoza","https://scontent-sjc3-1.xx.fbcdn.net/v/t39.30808-1/235443381_10215525887699473_2415341658606890634_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=oK5zHdIzbOwQ7kNvgEr0MOd&_nc_ht=scontent-sjc3-1.xx&oh=00_AYDSiKIZbxId_7lhZGyqklHNJT2O4ID2u58_qzKNIBqh3g&oe=6661E594","https://www.facebook.com/carlo.v.mendoza.7",,"No to China pogo  yes to wps atin eto",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=988353059465782",,"2024-05-29T02:29:37.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5Xzk4ODM1MzA1OTQ2NTc4Mg==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfOTg4MzUzMDU5NDY1Nzgy","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid0LGFxpd6XQ3JxRrXj4fJv9JCXfzPbexXeg2eUFPGjob3C6HMdDiEBt83J3NFc8bMyl","Teresita De Guia Masula","https://scontent-sjc3-1.xx.fbcdn.net/v/t39.30808-1/293077007_1256301821573647_2504111000609058144_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=e8_nx-TvlzcQ7kNvgGFtm8u&_nc_ht=scontent-sjc3-1.xx&oh=00_AYAYwy_6RsYzGZ-oZkJPTuTQoO0w3JuzjsbV_ddcYd66bg&oe=66620A2C","https://www.facebook.com/teresita.masula.1",,"Yes to divorce",
